;area;room;bath;garage;price;properties;zone
1490;253;0;1;0;1800;comercial;continental
1491;253;2;2;2;2400;residencial;centro
1492;950;3;2;1;2000;residencial;continental
1493;950;0;2;1;3800;comercial;centro
1494;200;1;1;1;11400;residencial;norte
1495;200;0;1;0;850;comercial;centro
1496;597;0;4;0;44000;comercial;centro
1497;597;0;1;0;2500;comercial;centro
1498;64;4;3;0;66000;residencial;norte
1499;64;0;1;1;1100;comercial;centro
1500;161;2;2;2;7900;residencial;centro
1501;161;0;1;0;1350;comercial;centro
1502;263;2;1;1;4950;residencial;centro
1503;263;3;4;2;4300;residencial;norte
1504;107;2;2;1;2200;residencial;centro
1505;107;2;1;0;1900;residencial;centro
1506;77;3;2;1;2850;residencial;centro
1507;77;0;5;9;22000;comercial;centro
1508;107;0;0;0;2400;comercial;centro
1509;107;3;2;2;5500;residencial;norte
1510;135;0;1;0;2200;comercial;centro
1511;135;2;1;1;14700;residencial;norte
1512;53;0;1;1;1800;comercial;centro
1513;53;4;4;2;4490;residencial;centro
1514;110;0;7;0;43000;comercial;centro
1515;110;0;1;2;2550;comercial;centro
1516;1650;1;1;0;680;residencial;centro
1517;1650;5;4;2;7800;residencial;centro
1518;64;0;1;1;3900;comercial;sul
1519;64;3;2;0;2700;residencial;centro
1520;26;0;2;2;120000;comercial;centro
1521;26;1;1;0;740;residencial;centro
1522;480;3;2;1;4850;residencial;sul
1523;480;0;2;0;5000;comercial;centro
1524;100;0;1;0;3000;comercial;centro
1525;100;0;1;0;1500;comercial;centro
1526;104;0;0;0;2500;comercial;centro
1527;104;0;1;1;55000;comercial;centro
1528;3139;2;2;1;13500;residencial;norte
1529;3139;0;1;0;6761;comercial;centro
1530;25;1;1;1;1200;residencial;centro
1531;25;0;2;0;1800;comercial;centro
1532;140;2;1;1;1650;residencial;sul
1533;140;0;1;0;1300;comercial;centro
1534;154;0;2;2;6190;comercial;continental
1535;154;0;2;1;9000;comercial;centro
1536;46;0;1;1;1200;comercial;centro
1537;46;5;5;2;12000;residencial;continental
1538;60;0;0;1;3852;comercial;continental
1539;60;4;7;3;105000;residencial;norte
1540;80;0;1;2;4999;comercial;norte
1541;80;0;6;9;8000;residencial;continental
1542;1721;4;6;2;23000;residencial;norte
1543;1721;0;1;1;2500;comercial;centro
1544;95;0;1;0;2200;comercial;sul
1545;95;0;1;0;990;comercial;centro
1546;67;3;2;2;5500;residencial;centro
1547;67;3;2;1;1600;residencial;continental
1548;62;2;1;1;1650;residencial;sul
1549;62;0;0;0;1000;comercial;centro
1550;40;0;1;0;1300;comercial;centro
1551;40;0;2;2;6190;comercial;continental
1552;56;0;2;1;9000;comercial;centro
1553;56;0;1;1;1200;comercial;centro
1554;135;5;5;2;12000;residencial;continental
1555;135;0;0;1;3852;comercial;continental
1556;134;4;7;3;105000;residencial;norte
1557;134;0;1;2;4999;comercial;norte
1558;32;2;1;0;1340;residencial;centro
1559;32;0;6;9;8000;residencial;continental
1560;330;4;6;2;23000;residencial;norte
1561;330;0;1;1;2500;comercial;centro
1562;74;0;1;0;2200;comercial;sul
1563;74;0;1;0;990;comercial;centro
1564;10;3;2;2;5500;residencial;centro
1565;10;3;2;1;1600;residencial;continental
1566;70;0;1;0;900;comercial;centro
1567;70;1;1;0;800;residencial;sul
1568;62;0;1;0;2200;comercial;centro
1569;62;0;2;3;6400;comercial;centro
1570;405;0;5;0;12000;comercial;centro
1571;405;5;5;2;150000;residencial;norte
1572;450;0;1;1;2250;comercial;centro
1573;450;0;0;0;19698;comercial;centro
1574;78;1;2;2;2900;comercial;centro
1575;78;1;1;0;1600;residencial;centro
1576;35;0;1;1;1500;comercial;centro
1577;35;0;0;0;1000;comercial;centro
1578;45;0;1;1;2100;comercial;centro
1579;45;0;1;0;1500;comercial;continental
1580;120;0;1;1;750;comercial;continental
1581;120;2;2;1;9000;residencial;norte
1582;79;0;1;1;920;comercial;centro
1583;79;1;2;1;10000;residencial;norte
1584;511;6;5;6;15000;residencial;sul
1585;511;2;2;3;1600;residencial;norte
1586;58;0;1;0;1000;comercial;centro
1587;58;2;2;2;8000;residencial;centro
1588;47;3;2;2;3950;residencial;centro
1589;47;1;1;1;2100;residencial;sul
1590;146;0;2;2;22500;comercial;centro
1591;146;0;1;1;1300;comercial;centro
1592;92;0;1;0;2200;comercial;centro
1593;92;4;3;2;6000;residencial;centro
1594;34;0;0;0;1200;comercial;centro
1595;34;0;1;0;2000;comercial;centro
1596;560;0;2;2;6900;residencial;continental
1597;560;5;7;5;35000;residencial;norte
1598;35;3;1;1;1700;residencial;centro
1599;35;1;1;1;1550;residencial;centro
1600;40;0;0;0;6000;comercial;norte
1601;40;3;5;1;4400;residencial;centro
1602;140;1;1;2;4000;residencial;sul
1603;140;1;1;0;1000;residencial;continental
1604;27;5;4;0;12000;residencial;continental
1605;27;0;0;0;4720;comercial;centro
1606;72;4;2;1;45000;residencial;norte
1607;72;0;1;0;1990;comercial;centro
1608;174;3;4;0;5500;residencial;centro
1609;174;0;1;0;2340;comercial;centro
1610;1200;4;2;4;15000;residencial;centro
1611;1200;1;1;1;1150;residencial;centro
1612;80;1;1;0;5400;residencial;norte
1613;80;2;2;1;17400;residencial;norte
1614;68;4;4;3;54000;residencial;norte
1615;68;1;1;1;1200;residencial;continental
1616;402;3;1;0;8000;comercial;continental
1617;402;2;2;1;2760;residencial;centro
1618;167;3;2;1;3900;residencial;continental
1619;167;3;2;1;2300;residencial;centro
1620;280;1;1;3;17000;residencial;centro
1621;280;0;0;0;1950;comercial;centro
1622;51;0;1;0;800;comercial;continental
1623;51;2;1;1;1500;residencial;norte
1624;23;1;1;1;2700;residencial;continental
1625;23;0;0;0;2200;comercial;centro
1626;60;0;1;0;500;comercial;centro
1627;60;4;3;3;8900;comercial;centro
1628;69;0;2;0;14990;comercial;continental
1629;69;4;3;5;8000;residencial;centro
1630;125;4;3;5;6000;residencial;sul
1631;125;2;2;1;1950;residencial;centro
1632;54;0;1;0;2340;comercial;centro
1633;54;5;8;4;80000;residencial;norte
1634;306;2;2;1;12000;residencial;norte
1635;306;6;7;2;69000;residencial;norte
1636;550;0;1;1;11800;comercial;centro
1637;550;4;4;0;22950;residencial;norte
1638;168;0;6;6;16000;comercial;centro
1639;168;3;5;8;15000;residencial;continental
1640;240;0;0;0;1300;comercial;continental
1641;240;0;1;0;8400;comercial;norte
1642;69;1;1;0;900;residencial;centro
1643;69;2;2;1;15000;residencial;norte
1644;38;2;1;1;1290;residencial;norte
1645;38;2;2;1;13500;residencial;norte
1646;1300;2;2;1;2500;residencial;centro
1647;1300;0;0;0;7500;comercial;centro
1648;71;2;2;1;1950;residencial;centro
1649;71;3;2;2;3500;residencial;centro
1650;350;2;1;1;1899;residencial;centro
1651;350;4;2;3;2950;residencial;continental
1652;182;2;2;1;18000;residencial;norte
1653;182;0;1;0;2200;comercial;continental
1654;100;4;3;2;6500;residencial;centro
1655;100;2;2;1;19500;residencial;norte
1656;1300;5;8;4;80000;residencial;norte
1657;1300;3;3;1;2300;residencial;centro
1658;89;2;2;1;12000;residencial;norte
1659;89;6;7;2;69000;residencial;norte
1660;71;0;1;1;11800;comercial;centro
1661;71;4;4;0;22950;residencial;norte
1662;350;0;6;6;16000;comercial;centro
1663;350;0;0;0;1300;comercial;continental
1664;182;0;1;0;8400;comercial;norte
1665;182;1;1;0;900;residencial;centro
1666;100;2;2;1;15000;residencial;norte
1667;100;2;1;1;1290;residencial;norte
1668;800;2;2;1;13500;residencial;norte
1669;800;2;2;1;2500;residencial;centro
1670;25;4;3;0;66000;residencial;norte
1671;25;0;0;0;7500;comercial;centro
1672;194;5;4;1;60000;residencial;norte
1673;194;2;2;1;1950;residencial;centro
1674;18;3;2;2;3500;residencial;centro
1675;18;2;1;1;1899;residencial;centro
1676;71;4;2;3;2950;residencial;continental
1677;71;2;2;1;18000;residencial;norte
1678;52;0;1;0;2200;comercial;continental
1679;52;4;3;2;6500;residencial;centro
1680;75;2;2;1;19500;residencial;norte
1681;75;0;6;6;18000;comercial;centro
1682;70;3;2;2;4100;residencial;continental
1683;70;0;1;1;2200;comercial;centro
1684;250;0;1;1;7500;comercial;centro
1685;250;8;9;3;48000;residencial;continental
1686;152;0;1;0;1950;comercial;centro
1687;152;3;2;1;4680;residencial;centro
1688;250;0;1;0;2500;comercial;centro
1689;250;1;1;1;1500;residencial;continental
1690;101;3;3;1;3100;residencial;centro
1691;101;0;1;0;25000;comercial;centro
1692;102;2;1;1;1850;residencial;centro
1693;102;2;3;2;3550;residencial;continental
1694;95;2;2;1;2000;residencial;centro
1695;95;0;0;0;1000;comercial;centro
1696;95;2;2;1;2670;residencial;centro
1697;95;0;1;1;1200;comercial;centro
1698;25;1;1;1;1790;residencial;sul
1699;25;1;1;0;1790;residencial;sul
1700;80;3;1;1;13500;residencial;norte
1701;80;2;2;1;1600;residencial;norte
1702;35;1;1;1;1990;residencial;centro
1703;35;0;1;0;3990;comercial;centro
1704;50;3;5;4;18000;residencial;sul
1706;45;3;2;1;2950;residencial;centro
1707;45;3;2;1;2300;residencial;norte
1708;74;2;3;1;19500;residencial;norte
1709;74;3;2;1;1570;residencial;centro
1710;58;0;0;0;25000;comercial;continental
1711;58;0;2;1;75000;comercial;centro
1712;64;1;1;1;6056;residencial;centro
1713;64;0;0;1;1200;comercial;centro
1714;89;3;2;2;21600;residencial;norte
1715;89;2;1;1;1800;residencial;continental
1716;300;0;1;0;5000;comercial;sul
1717;300;0;0;0;900;comercial;centro
1718;529;3;3;3;8931;residencial;continental
1719;529;0;1;3;13000;comercial;centro
1720;95;0;0;0;20800;comercial;norte
1721;95;6;6;4;90000;residencial;norte
1722;92;0;0;0;7000;comercial;continental
1723;92;2;2;1;4250;residencial;centro
1724;90;4;2;0;7778;residencial;continental
1725;90;3;4;1;4000;residencial;centro
1726;80;3;2;2;20400;residencial;norte
1727;80;8;8;1;240000;residencial;norte
1728;61;1;1;0;1580;residencial;centro
1729;61;0;0;0;900;comercial;centro
1730;20;3;3;3;8931;residencial;continental
1731;20;0;1;3;13000;comercial;centro
1732;240;0;0;0;20800;comercial;norte
1733;240;1;1;1;2100;residencial;centro
1734;86;6;6;4;90000;residencial;norte
1735;86;2;2;1;13500;residencial;norte
1736;444;0;0;0;7000;comercial;continental
1737;444;2;2;1;4250;residencial;centro
1738;47;4;2;0;7778;residencial;continental
1739;47;3;4;1;4000;residencial;centro
1740;500;3;2;2;20400;residencial;norte
1741;500;8;8;1;240000;residencial;norte
1742;86;4;4;2;39000;residencial;norte
1743;86;1;1;1;650;residencial;continental
1744;100;1;1;0;1000;residencial;continental
1745;100;1;1;1;10650;residencial;norte
1746;76;2;2;1;1800;residencial;norte
1747;76;0;1;0;9000;comercial;centro
1748;324;2;2;1;33000;residencial;norte
1749;324;3;3;1;3450;residencial;centro
1750;127;1;1;1;950;residencial;sul
1751;127;4;5;6;135000;residencial;norte
1752;120;0;1;1;2000;comercial;centro
1753;120;2;2;1;2500;residencial;centro
1754;300;0;1;1;3512;comercial;continental
1755;300;1;1;0;1100;residencial;centro
1756;150;0;1;0;3338;comercial;centro
1757;150;0;1;1;2490;comercial;continental
1758;34;0;0;0;1000;comercial;centro
1759;34;0;1;0;4000;comercial;continental
1760;28;0;1;1;1800;comercial;continental
1761;28;0;1;0;4138;comercial;centro
1762;59;0;1;0;6042;comercial;centro
1763;59;0;1;0;1330;comercial;centro
1764;102;0;1;0;7500;comercial;centro
1765;102;2;2;1;3150;residencial;norte
1766;100;0;0;0;1700;comercial;norte
1767;100;0;0;0;7730;comercial;centro
1768;35;0;2;1;6500;comercial;centro
1769;35;2;2;1;15000;residencial;norte
1770;85;1;1;0;790;residencial;centro
1771;85;1;1;0;990;residencial;centro
1772;64;2;2;1;2450;residencial;centro
1773;64;3;4;1;5500;residencial;centro
1774;86;0;1;0;480;comercial;centro
1775;86;1;1;0;1450;residencial;continental
1777;35;2;2;1;2360;residencial;continental
1778;35;0;0;0;5290;comercial;centro
1779;35;3;1;1;2500;residencial;sul
1780;50;0;1;0;14900;comercial;centro
1781;50;1;1;1;10500;residencial;norte
1782;193;0;2;2;6000;comercial;centro
1783;193;0;0;0;45000;comercial;leste
1784;30;0;0;2;7100;comercial;centro
1785;30;1;1;1;12600;residencial;norte
1786;19;0;1;0;3923;comercial;centro
1787;19;0;0;0;6681;comercial;norte
1788;420;0;1;0;900;comercial;centro
1789;420;0;1;0;900;comercial;centro
1790;67;1;1;0;7500;residencial;norte
1791;67;0;0;0;900;comercial;centro
1792;58;1;1;1;2300;residencial;continental
1793;58;3;2;2;18000;residencial;norte
1794;72;0;1;0;1100;comercial;continental
1795;72;0;3;0;8000;comercial;centro
1796;85;0;0;0;2137;comercial;centro
1797;85;2;2;2;8101;residencial;centro
1798;49;2;1;1;2000;residencial;norte
1799;49;0;1;4;49000;comercial;centro
1800;144;3;2;1;6600;residencial;centro
1801;144;5;2;6;60000;residencial;leste
1802;200;0;0;1;2000;comercial;continental
1803;200;0;1;0;1300;comercial;centro
1804;70;0;1;0;2270;comercial;centro
1805;70;5;4;3;36000;residencial;norte
1806;49;0;1;1;1000;comercial;continental
1807;49;4;2;2;10000;residencial;norte
1808;40;0;1;0;1500;comercial;continental
1809;40;2;2;4;19500;residencial;norte
1810;400;2;3;2;6876;residencial;centro
1811;400;3;1;1;2500;residencial;continental
1812;32;3;2;2;4000;residencial;centro
1813;32;0;2;0;10971;comercial;centro
1814;168;4;5;2;20000;residencial;norte
1815;168;5;2;4;54000;residencial;norte
1816;26;3;3;0;3000;residencial;norte
1817;26;0;1;0;15000;comercial;continental
1818;10;2;2;1;4800;residencial;centro
1819;10;0;0;0;3500;comercial;continental
1820;94;0;4;0;8640;comercial;centro
1822;75;2;2;1;1650;residencial;centro
1823;75;0;4;0;8640;comercial;centro
1824;81;0;1;0;2500;comercial;continental
1825;81;4;5;3;14000;residencial;centro
1826;182;4;6;4;10000;residencial;continental
1827;182;6;9;3;180000;residencial;norte
1828;300;2;3;0;18000;residencial;norte
1829;300;4;5;4;90000;residencial;norte
1830;240;1;1;1;10500;residencial;norte
1831;240;0;0;1;230;comercial;continental
1832;210;3;4;1;4000;residencial;centro
1833;210;3;5;3;90000;residencial;norte
1834;649;0;4;1;15000;comercial;continental
1835;649;0;4;7;18900;comercial;continental
1836;150;6;4;6;150000;residencial;norte
1837;150;1;1;1;1800;residencial;centro
1838;58;2;2;1;3426;residencial;continental
1839;58;1;1;0;900;residencial;centro
1840;67;3;2;1;19500;residencial;norte
1841;67;0;0;0;9000;comercial;continental
1842;30;0;0;0;18000;comercial;centro
1843;30;0;0;0;26000;comercial;centro
1844;200;6;3;2;75000;residencial;norte
1845;200;1;1;0;10500;residencial;norte
1846;247;4;6;5;210000;residencial;norte
1847;247;1;1;1;1400;residencial;norte
1848;200;2;1;1;1580;residencial;centro
1849;200;1;1;0;1500;comercial;centro
1850;800;0;1;0;600;comercial;centro
1851;800;1;1;0;1600;residencial;centro
1852;10;0;2;0;10971;comercial;centro
1853;10;0;0;0;6052;comercial;centro
1854;35;1;2;6;4100;comercial;continental
1855;35;3;2;2;4000;residencial;sul
1856;450;3;4;2;6200;residencial;centro
1857;450;2;2;1;19500;residencial;norte
1858;40;4;4;2;5340;residencial;norte
1859;40;2;2;1;16500;residencial;norte
1861;72;5;6;4;75000;residencial;norte
1862;52;4;5;5;8800;residencial;centro
1863;52;5;4;2;34500;residencial;norte
1864;40;2;1;0;1500;residencial;centro
1865;40;0;1;1;1905;comercial;centro
1866;46;2;2;2;2700;residencial;centro
1867;46;0;1;0;2000;comercial;norte
1868;182;2;1;1;4000;residencial;centro
1869;182;1;2;0;22000;residencial;centro
1870;67;4;4;2;117000;residencial;norte
1871;67;1;4;0;14000;residencial;centro
1872;67;0;0;0;6052;comercial;centro
1873;67;1;2;6;4100;comercial;continental
1874;120;3;2;2;4000;residencial;sul
1875;120;3;4;2;6200;residencial;centro
1876;120;2;2;1;19500;residencial;norte
1877;120;4;4;2;5340;residencial;norte
1878;280;2;2;1;16500;residencial;norte
1880;66;5;6;4;75000;residencial;norte
1881;66;4;5;5;8800;residencial;centro
1882;210;5;4;2;34500;residencial;norte
1883;210;2;1;0;1500;residencial;centro
1884;85;0;1;1;1905;comercial;centro
1885;85;2;2;2;2700;residencial;centro
1886;33;0;1;0;2000;comercial;norte
1887;33;2;1;1;4000;residencial;centro
1888;400;1;2;0;22000;residencial;centro
1889;400;4;4;2;117000;residencial;norte
1890;350;1;4;0;14000;residencial;centro
1891;350;0;0;0;2500;comercial;leste
1892;250;3;2;2;18000;residencial;norte
1893;250;0;0;1;300;comercial;centro
1894;80;0;1;0;2000;comercial;leste
1895;80;0;1;0;850;comercial;centro
1896;36;5;7;4;40000;residencial;norte
1897;36;0;2;0;1950;comercial;centro
1898;72;0;1;0;2000;comercial;leste
1899;72;3;3;2;5350;residencial;continental
1900;30;0;1;1;1700;comercial;centro
1901;30;3;1;1;1200;residencial;continental
1902;68;3;2;1;2000;residencial;continental
1903;68;0;1;0;2600;comercial;centro
1904;420;3;2;3;4000;residencial;centro
1905;420;0;3;0;4000;comercial;leste
1906;280;0;1;0;25000;comercial;centro
1907;280;3;2;2;3350;residencial;continental
1908;991;5;7;4;40000;residencial;norte
1909;991;0;2;0;1950;comercial;centro
1910;64;0;1;0;2000;comercial;leste
1911;64;3;1;1;2700;residencial;centro
1912;44;3;3;2;5350;residencial;continental
1913;44;0;1;1;1700;comercial;centro
1914;200;3;1;1;1200;residencial;continental
1915;200;3;2;1;2000;residencial;continental
1916;189;0;1;0;2600;comercial;centro
1917;189;3;2;3;4000;residencial;centro
1918;35;0;3;0;4000;comercial;leste
1919;35;0;1;0;25000;comercial;centro
1920;70;3;2;2;3350;residencial;continental
1921;70;3;1;1;4500;residencial;centro
1922;92;0;1;0;2200;comercial;centro
1923;92;6;4;5;30000;residencial;norte
1924;80;1;2;1;2700;residencial;continental
1925;80;3;3;1;45000;residencial;norte
1926;160;0;2;1;2500;comercial;centro
1927;160;3;5;3;16000;residencial;centro
1928;43;2;2;1;2200;residencial;norte
1929;43;2;2;1;54000;residencial;norte
1930;516;3;3;2;5000;residencial;centro
1931;516;0;2;0;6400;comercial;centro
1932;104;0;1;1;3700;comercial;continental
1934;119;3;1;1;1950;residencial;centro
1935;119;0;0;0;3740;comercial;centro
1936;80;0;1;0;1500;comercial;continental
1937;80;0;6;0;9998;comercial;centro
1938;10;1;1;1;1000;comercial;centro
1939;10;0;0;0;12000;comercial;centro
1940;55;2;2;1;18000;residencial;norte
1941;55;3;1;1;2600;residencial;centro
1942;100;0;1;1;1500;comercial;sul
1943;100;8;4;6;15000;residencial;continental
1944;63;2;1;1;3200;residencial;sul
1945;63;5;4;4;12000;residencial;continental
1946;335;0;1;1;1030;comercial;centro
1947;335;0;1;0;890;comercial;centro
1948;34;0;2;0;2150;comercial;norte
1949;34;0;3;3;240000;comercial;centro
1950;17;1;1;1;1250;residencial;sul
1951;17;1;1;1;1000;comercial;centro
1952;80;3;2;2;10800;residencial;norte
1953;80;1;1;1;7500;residencial;norte
1954;5000;0;1;0;1750;comercial;continental
1955;5000;0;0;1;4566;comercial;continental
1956;60;0;1;1;990;comercial;centro
1957;60;1;1;0;1600;residencial;sul
1958;30;1;1;0;1450;residencial;continental
1959;30;4;6;4;240030;residencial;norte
1960;166;3;2;1;3500;residencial;continental
1961;166;1;1;0;1480;residencial;centro
1962;40;0;1;0;1800;comercial;centro
1963;40;0;1;1;1507;comercial;continental
1964;54;4;4;6;36000;residencial;norte
1965;54;2;2;2;2490;residencial;centro
1966;70;0;1;1;900;comercial;centro
1968;32;3;4;2;150000;residencial;norte
1969;32;0;0;1;300;comercial;centro
1970;30;0;1;0;2500;comercial;centro
1971;30;0;1;1;4200;comercial;norte
1972;19;0;1;0;490;comercial;centro
1973;19;2;1;1;6000;residencial;norte
1974;250;1;1;1;1800;residencial;centro
1975;250;3;1;1;1700;residencial;centro
1976;104;0;1;0;1980;comercial;continental
1977;104;0;0;1;1340;comercial;continental
1978;37;2;1;1;13500;residencial;norte
1979;37;8;4;0;2900;comercial;continental
1980;88;2;3;1;2550;residencial;continental
1981;88;1;1;1;1800;residencial;centro
1982;30;3;1;1;1700;residencial;centro
1983;30;3;1;1;1950;residencial;centro
1984;64;0;1;0;1980;comercial;continental
1985;64;0;0;1;1340;comercial;continental
1986;92;2;1;1;13500;residencial;norte
1987;92;8;4;0;2900;comercial;continental
1988;60;4;4;3;12000;residencial;centro
1989;60;0;0;1;2300;comercial;continental
1990;24;0;0;0;7100;comercial;centro
1991;24;0;1;1;2500;comercial;centro
1992;100;1;1;0;700;comercial;continental
1993;100;1;1;0;2700;residencial;continental
1994;50;2;2;1;2880;residencial;centro
1995;50;0;1;0;690;comercial;centro
1996;405;0;0;0;9574;comercial;centro
1997;405;0;2;0;27000;comercial;centro
1998;349;0;3;0;8000;comercial;centro
1999;349;0;2;3;10000;comercial;continental
2000;153;2;2;1;2300;residencial;centro
2001;153;0;0;1;1150;comercial;continental
2002;51;2;2;1;2800;residencial;centro
2003;51;0;2;0;26000;comercial;centro
2004;25;3;3;5;45900;residencial;norte
2005;25;0;0;1;1700;comercial;centro
2006;37;3;3;2;3900;residencial;centro
2007;37;0;2;0;4000;comercial;continental
2008;65;0;1;0;1750;comercial;centro
2009;65;7;7;4;78000;residencial;norte
2010;17;0;0;1;2000;comercial;centro
2011;17;0;1;1;1000;comercial;centro
2012;106;3;3;2;5300;residencial;continental
2013;106;0;2;0;39600;comercial;centro
2014;344;3;3;2;39000;residencial;norte
2015;344;2;1;0;1800;residencial;centro
2016;349;0;0;1;2300;comercial;continental
2017;349;0;0;0;7100;comercial;centro
2018;153;0;1;1;2500;comercial;centro
2019;153;1;1;0;700;comercial;continental
2020;51;1;1;0;2700;residencial;continental
2021;51;2;2;1;2880;residencial;centro
2022;25;0;1;0;690;comercial;centro
2023;25;0;0;0;9574;comercial;centro
2024;37;0;2;0;27000;comercial;centro
2025;37;0;3;0;8000;comercial;centro
2026;65;0;2;3;10000;comercial;continental
2027;65;2;2;1;2300;residencial;centro
2028;17;0;0;1;1150;comercial;continental
2029;17;2;2;1;2800;residencial;centro
2030;106;0;2;0;26000;comercial;centro
2031;106;3;3;5;45900;residencial;norte
2032;344;0;0;1;1700;comercial;centro
2033;344;3;3;2;3900;residencial;centro
2034;100;0;2;0;4000;comercial;continental
2035;100;0;1;0;1750;comercial;centro
2036;230;7;7;4;78000;residencial;norte
2037;230;0;0;1;2000;comercial;centro
2038;60;0;1;1;1000;comercial;centro
2039;60;3;3;2;5300;residencial;continental
2040;40;0;2;0;39600;comercial;centro
2041;40;3;3;2;39000;residencial;norte
2042;91;2;1;0;1800;residencial;centro
2043;91;0;0;0;700;comercial;continental
2044;436;0;1;1;1300;comercial;continental
2045;436;1;6;4;27000;comercial;centro
2046;90;1;1;0;12000;residencial;norte
2047;90;0;0;2;4500;comercial;centro
2048;30;3;2;1;15000;residencial;norte
2049;30;0;1;0;4100;comercial;continental
2050;127;4;5;2;4200;residencial;centro
2051;127;0;0;1;200;comercial;continental
2052;50;0;0;2;2900;comercial;norte
2053;50;3;2;1;2200;residencial;centro
2054;100;2;2;2;2400;residencial;continental
2055;100;2;2;1;9000;residencial;norte
2056;65;0;3;4;240000;comercial;centro
2057;65;1;1;1;2800;comercial;centro
2058;85;0;3;0;28000;comercial;centro
2059;85;2;2;1;2500;residencial;continental
2060;5186;0;1;1;3848;comercial;continental
2061;5186;1;1;1;1350;residencial;centro
2062;48;0;1;1;4169;comercial;continental
2064;350;4;6;2;114000;residencial;norte
2065;350;0;1;1;1200;comercial;continental
2066;83;0;1;1;1300;comercial;continental
2067;83;0;7;9;27800;comercial;centro
2068;64;3;2;0;2800;residencial;centro
2069;64;2;2;1;3900;residencial;centro
2070;58;4;5;2;180000;residencial;norte
2071;58;0;0;1;300;comercial;centro
2072;64;2;3;2;3000;residencial;continental
2073;64;4;5;4;12000;residencial;leste
2074;35;3;3;1;2800;residencial;continental
2075;35;1;1;0;1000;residencial;continental
2076;250;0;1;1;1149;comercial;centro
2077;250;0;1;0;990;comercial;continental
2078;65;0;2;0;2000;comercial;centro
2079;65;6;7;2;90000;residencial;norte
2080;29;3;2;1;2900;residencial;centro
2081;29;0;1;1;4566;comercial;continental
2082;452;0;2;5;220000;comercial;centro
2083;452;4;3;1;6900;residencial;sul
2084;90;0;0;1;1500;comercial;continental
2085;90;0;1;4;9800;comercial;continental
2086;73;3;2;1;2650;residencial;continental
2087;73;0;6;1;25000;comercial;continental
2088;105;0;2;0;2500;comercial;centro
2089;105;2;2;1;18000;residencial;norte
2090;78;0;1;1;1900;comercial;centro
2091;78;0;1;1;1090;comercial;continental
2092;71;0;2;2;14500;comercial;centro
2093;71;0;1;0;1780;comercial;centro
2094;25;0;1;0;10000;comercial;centro
2095;25;2;2;1;14550;residencial;norte
2096;213;1;3;4;5000;comercial;centro
2097;213;0;1;1;4566;comercial;continental
2098;85;2;1;1;13500;residencial;norte
2099;85;4;6;6;18000;residencial;norte
2100;686;2;2;2;2800;residencial;centro
2101;686;5;6;2;300000;residencial;norte
2102;70;1;1;0;10500;residencial;norte
2103;70;0;1;1;1632;comercial;continental
2104;278;0;1;0;8000;comercial;centro
2105;278;2;2;1;15000;residencial;norte
2106;70;0;1;0;600;comercial;continental
2107;70;0;0;0;5200;comercial;centro
2108;62;0;2;0;6400;comercial;centro
2109;62;0;3;4;19422;comercial;centro
2110;430;1;1;0;1800;residencial;continental
2111;430;0;2;0;3500;comercial;centro
2112;68;0;1;0;3923;comercial;centro
2113;68;4;5;2;60000;residencial;norte
2114;150;3;3;1;14100;residencial;norte
2115;150;2;2;1;2800;residencial;centro
2116;55;2;2;1;1850;residencial;continental
2117;55;3;2;2;6500;residencial;norte
2118;33;0;1;0;4662;comercial;centro
2119;33;0;2;0;22500;comercial;centro
2120;110;0;1;0;30412;comercial;centro
2121;110;1;1;1;7500;residencial;norte
2122;90;0;1;0;9175;comercial;centro
2123;90;2;1;1;1600;residencial;sul
2124;462;0;8;0;3000;comercial;continental
2125;462;0;4;8;22000;comercial;continental
2126;1009;0;2;2;4000;comercial;continental
2127;1009;2;2;2;18000;residencial;norte
2128;71;2;2;1;9000;residencial;norte
2129;71;3;3;3;2500;residencial;sul
2130;75;3;2;2;2950;residencial;centro
2131;75;1;1;0;1100;residencial;continental
2132;70;0;2;1;6400;comercial;centro
2133;70;2;1;1;1900;residencial;continental
2134;150;0;1;1;1900;comercial;centro
2135;150;8;1;1;300000;residencial;norte
2136;89;0;0;1;5000;comercial;centro
2137;89;1;1;0;1100;residencial;continental
2138;30;0;1;1;2197;comercial;continental
2139;30;0;0;1;950;comercial;continental
2140;153;0;1;0;8036;comercial;centro
2141;153;3;3;2;66000;residencial;norte
2142;36;0;1;1;1280;comercial;centro
2143;36;0;2;2;12000;comercial;centro
2144;60;0;1;0;388650;comercial;centro
2145;60;0;0;1;4169;comercial;continental
2146;700;0;1;0;10900;comercial;centro
2147;700;3;4;1;5500;residencial;centro
2148;120;3;3;3;8000;residencial;continental
2149;120;0;2;0;35168;comercial;centro
2150;30;0;2;0;10900;comercial;centro
2151;30;3;3;2;9950;residencial;centro
2152;40;2;2;2;2700;residencial;centro
2153;40;1;1;1;10800;residencial;norte
2154;50;3;2;1;2500;residencial;continental
2155;50;1;1;1;9000;residencial;norte
2156;107;0;0;0;17800;comercial;norte
2157;107;0;3;8;7800;comercial;centro
2158;100;0;1;0;1100;comercial;centro
2159;100;7;1;6;66000;residencial;norte
2160;59;1;1;1;10800;residencial;norte
2161;59;3;2;1;2500;residencial;continental
2162;88;1;1;1;9000;residencial;norte
2163;88;0;0;0;17800;comercial;norte
